no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,gender,weather,temperature,tidal
254,2/11/2022 6:15:00 PM,"0150deb7d0,0291",U6d1b2af10fd5ed87fa93e0565cb66e7b,天津蔥抓餅,23.57431,119.5792,253220,29,0,陰風,14.0,2
257,2/11/2022 6:28:07 PM,"0150deb7d0,0336",U7a89fa99cb80c8496590501db322b56c,品川元麻辣串串,23.56319,119.59046000000001,253269,49,0,陰風,14.0,2
258,2/11/2022 6:50:10 PM,"0150deb7d0,0024",U1f2baccfa1b2d88b8f29575722fb2121,澎漁宴餐廳,23.56625705,119.56901620000001,253345,42,0,陰風,14.0,2
263,2/11/2022 8:35:38 PM,"0150deb7d0,0347",U1533b24c18a3e1f1479bdb79969431d9,提樂茶飲專賣店,23.566679999999998,119.5654,253750,67,1,陰風,14.0,2
264,2/11/2022 9:07:54 PM,"0150deb7d0,0066",U6368c5aa5f76abbfc284f5224f2ae22a,北海道海產專賣店,23.566370000000003,119.56886000000002,253863,67,1,陰風,14.0,2
265,2/11/2022 9:12:22 PM,"0150deb7d0,0177",U8f52791ff4dff75591e39c111c4859e1,夏天茶飲,23.571839999999998,119.57075,253885,38,0,陰風,14.0,1
266,2/11/2022 9:25:46 AM,"0150deb7d0,0311",U954f8e628b485f2c105b7e035639650b,澎湖 朝陽路肉圓,23.57339,119.57696999999999,251207,79,1,陰風,14.0,2
268,2/11/2022 9:40:42 PM,"0150deb7d0,0142",U16884c894357fdf20860f6ecee558d7f,High wave pizza,23.56532,119.56466,253981,59,0,陰風,14.0,1
270,2/12/2022 1:09:27 PM,"0150deb7d0,0264",U1f2b4b1bec2ce6ae1a36b1d0ff6a886e,阿姨仙人掌冰,23.65683,119.55745,255089,40,0,風,12.5,0
271,2/12/2022 1:23:12 PM,"0150deb7d0,0202",U549d83ded5aae205862d9454360f140e,原豆工坊咖啡專賣店,23.56409,119.56508000000001,255140,22,0,風,12.5,0
272,2/12/2022 1:30:34 PM,"0150deb7d0,0149",U898548b221dd0e23c4624e82ccaf6fb4,拾捌度C鮮果茶飲站,23.574360000000002,119.5795,255168,40,0,風,12.5,0
273,2/12/2022 1:59:12 PM,"0150deb7d0,0033",Ud12b72cb97ad69f841efe9b974ffdbe1,澎福食品行,23.58479347,119.6631239,255264,54,0,風,12.5,0
274,2/12/2022 10:14:00 PM,"0150deb7d0,0336",Ua5d612b844f3c29bede3e6e5528797f5,品川元麻辣串串,23.56319,119.59046000000001,257089,59,0,風,12.5,2
275,2/12/2022 10:21:02 PM,"0150deb7d0,0336",U30a6bc41cf10174b9c25ae2ce35f8adb,品川元麻辣串串,23.56319,119.59046000000001,257109,54,1,風,12.5,1
277,2/12/2022 10:30:53 PM,"0150deb7d0,0360",U7676d997af8f09860c497735040717d5,芳遠水果行,23.567510000000002,119.56721,257153,24,0,風,12.5,1
278,2/12/2022 10:33:29 PM,"0150deb7d0,0220",U1f2b4b1bec2ce6ae1a36b1d0ff6a886e,184巷餐酒館,23.57525,119.57606000000001,257162,40,0,風,12.5,1
279,2/12/2022 10:41:31 PM,"0150deb7d0,0024",U1e7bdecb0fa61d04490ebac3ffaa905e,澎漁宴餐廳,23.56625705,119.56901620000001,257180,49,0,風,12.5,1
280,2/12/2022 10:48:03 PM,"0150deb7d0,0384",U58001d9adfe8f94262b41bcaf841093b,葉子的店,23.574289999999998,119.57824,257203,73,0,風,12.5,1
281,2/12/2022 10:50:54 PM,"0150deb7d0,0177",U549d83ded5aae205862d9454360f140e,夏天茶飲,23.571839999999998,119.57075,257214,22,0,風,12.5,1
282,2/12/2022 10:51:50 PM,"0150deb7d0,0441",U549d83ded5aae205862d9454360f140e,本家食堂日式料理,23.57544,119.57445,257218,22,0,風,12.5,1
283,2/12/2022 11:00:58 PM,"0150deb7d0,0038",U5fd8a6c36b2a2370bb0184a98f40b911,石滬廣場站,23.56312198,119.5648365,257232,47,0,風,12.5,1
284,2/12/2022 11:08:20 AM,"0150deb7d0,0303",Ubd14cefc1682ba6ea76aec6c8e0cb0ba,郭家炒滷味,23.5673,119.56651000000001,254719,34,1,風,12.5,1
287,2/12/2022 11:54:46 AM,"0150deb7d0,0078",U2bb1bde145575604c370bfef37a865ad,白灣景觀餐廳,23.56154,119.64737,254827,74,1,風,12.5,1
289,2/12/2022 12:06:23 PM,"0150deb7d0,0328",Uc31b6630118080fe58e0cf134b3b4124,瑞師父海菜煎餅,23.56579,119.56541999999999,254871,46,1,風,12.5,1
292,2/12/2022 2:42:52 PM,"0150deb7d0,0281",U1533b24c18a3e1f1479bdb79969431d9,霸味薑母鴨,23.5705,119.57567,255415,67,1,風,12.5,0
296,2/12/2022 3:47:38 PM,"0150deb7d0,0432",Ua3939a175af1ebc9979229dc604647ec,多那之澎湖店,23.56483,119.56537,255655,78,1,風,12.5,0
297,2/12/2022 3:56:31 PM,"0150deb7d0,0199",U3c29e39a18fb2239afcf1a9ce5da3d09,麗洋手作蛋糕,23.56431,119.56464,255675,80,0,風,12.5,0
300,2/12/2022 4:30:12 PM,"0150deb7d0,0072",Udf84da45a09c16e48b52336fd5d9d179,日香美食坊歡迎您～,23.57466,119.5768,255781,79,1,風,12.5,1
301,2/12/2022 4:33:32 PM,"0150deb7d0,0123",U3d1ca00de485ef589ee39531bb5357ec,源利軒黑糖糕老店,23.565720000000002,119.56496000000001,255799,77,0,風,12.5,1
303,2/12/2022 5:10:53 PM,"0150deb7d0,0262",U549d83ded5aae205862d9454360f140e,登峰藝品行(登峰特產行),23.56505,119.56522,255923,22,0,風,12.5,1
305,2/12/2022 5:13:19 PM,"0150deb7d0,0291",Udffac2b23fb11f89c0c01028e28a95a7,天津蔥抓餅,23.57431,119.5792,255938,28,1,風,12.5,1
307,2/12/2022 5:23:54 PM,"0150deb7d0,0290",Uab0c17a03c299ff3beb9c2815e87e385,老餅新料蔥油餅,23.57605,119.57486000000002,256000,45,0,風,12.5,1
308,2/12/2022 5:39:07 PM,"0150deb7d0,0144",U8912ece563bce76df8b3e3ae42cfa0f4,小小間,23.57003,119.56901,256064,79,1,風,12.5,1
309,2/12/2022 5:49:18 PM,"0150deb7d0,0150",U1f2b4b1bec2ce6ae1a36b1d0ff6a886e,好享吃小火鍋,23.56745,119.56641,256112,40,0,風,12.5,1
310,2/12/2022 5:55:36 PM,"0150deb7d0,0246",U1f2b4b1bec2ce6ae1a36b1d0ff6a886e,達咖啡,23.56737,119.56745,256140,40,0,風,12.5,1
311,2/12/2022 6:01:27 PM,"0150deb7d0,0237",Ua3939a175af1ebc9979229dc604647ec,振發食品行,23.56413,119.5642,256163,78,1,風,12.5,1
312,2/12/2022 6:02:59 PM,"0150deb7d0,0246",Ua3939a175af1ebc9979229dc604647ec,達咖啡,23.56737,119.56745,256169,78,1,風,12.5,1
313,2/12/2022 6:05:39 PM,"0150deb7d0,0091",Uab0c17a03c299ff3beb9c2815e87e385,玻玻飲食店,23.579710000000002,119.57923999999998,256180,45,0,風,12.5,1
316,2/12/2022 6:49:00 AM,"0150deb7d0,0309",U154bd291a178d1a0c85e1957dd0212bd,澎湖樂晨早午餐,23.57313,119.57701000000002,254384,66,0,風,12.5,1
317,2/12/2022 7:00:49 PM,"0150deb7d0,0255",Uf4a9fa99caa0a39087a140f14921328b,巴適麻辣鍋,23.57185,119.58141,256416,47,1,風,12.5,2
319,2/12/2022 7:18:01 PM,"0150deb7d0,0339",U863b8cae579201d96dab41d5e002a5a3,秀秀蔥大餅,23.5764,119.57411,256470,31,0,風,12.5,2
321,2/12/2022 7:51:43 PM,"0150deb7d0,0150",U954f8e628b485f2c105b7e035639650b,好享吃小火鍋,23.56745,119.56641,256612,79,1,風,12.5,2
322,2/12/2022 7:51:44 PM,"0150deb7d0,0134",Ud12b72cb97ad69f841efe9b974ffdbe1,呷飽飽燒烤屋,23.57558,119.58025,256613,54,0,風,12.5,2
323,2/12/2022 7:55:12 PM,"0150deb7d0,0104",Ue27028025057a63c1353fc5b15c117a8,京典小吃部,23.56481,119.56895,256625,56,0,風,12.5,2
324,2/12/2022 7:56:45 PM,"0150deb7d0,0216",Uac8f1738516975144175970d61cd80a6,新巴適經典麻辣鍋,23.57179,119.57882,256630,63,0,風,12.5,2
325,2/12/2022 8:04:02 PM,"0150deb7d0,0338",U777bd7ab1fdf2dd08c34b34acdcf50d9,曾記滿福堂擔仔麵,23.57406,119.57323000000001,256657,52,0,風,12.5,2
326,2/12/2022 8:27:37 PM,"0150deb7d0,0196",U87c00daa10687a8c7db52939e4cb999b,馬路益燒肉飯,23.56596,119.56523,256768,24,1,風,12.5,2
328,2/12/2022 9:21:16 PM,"0150deb7d0,0157",U1533b24c18a3e1f1479bdb79969431d9,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,256929,67,1,風,12.5,2
329,2/12/2022 9:53:57 PM,"0150deb7d0,0359",U1533b24c18a3e1f1479bdb79969431d9,Bella調酒專賣店,23.56855353,119.56715200000001,257023,67,1,風,12.5,2
330,2/13/2022 1:01:12 PM,"0150deb7d0,0083",U50284f2fcdf83512e9e4968a77e2a672,海功商號(波霸花枝丸、月亮蝦餅、當季海鮮宅配),23.56542,119.56562,258412,55,1,陰雨,12.5,1
334,2/13/2022 1:38:06 PM,"0150deb7d0,0291",U67a7a0290b58d9e0f8cff519fe54860b,天津蔥抓餅,23.57431,119.5792,258539,54,1,陰雨,12.5,0
335,2/13/2022 1:53:50 PM,"0150deb7d0,0309",U835eee6a73565b69ee7c7c4a10818899,澎湖樂晨早午餐,23.57313,119.57701000000002,258602,18,1,陰雨,12.5,0
336,2/13/2022 10:17:30 PM,"0150deb7d0,0295",U317cec3c5157e6f8bb09cfb3a514f5cc,獨領風騷,23.56815,119.56751000000001,260350,64,0,陰雨,12.5,2
338,2/13/2022 11:34:49 AM,"0150deb7d0,0238",Ud12b72cb97ad69f841efe9b974ffdbe1,澎湖水仙宮,23.56385,119.56416000000002,258078,54,0,陰雨,12.5,2
339,2/13/2022 11:35:01 AM,"0150deb7d0,0062",U87c00daa10687a8c7db52939e4cb999b,小和食光輕食館,23.57465715,119.5734249,258081,24,1,陰雨,12.5,2
340,2/13/2022 11:51:06 AM,"0150deb7d0,0412",U22810a86bf6c88e1580fc68bb22cc23c,四方早餐店,23.56619,119.58263000000001,258141,43,1,陰雨,12.5,2
343,2/13/2022 12:59:15 PM,"0150deb7d0,0332",U549d83ded5aae205862d9454360f140e,小螞蟻牛排,23.568360000000002,119.56831000000001,258404,22,0,陰雨,12.5,1
345,2/13/2022 2:07:42 PM,"0150deb7d0,0338",Ud9bb98b05c38c0ea8d09f297d07b2276,曾記滿福堂擔仔麵,23.57406,119.57323000000001,258658,42,0,陰雨,12.5,0
346,2/13/2022 2:52:18 PM,"0150deb7d0,0036",U5c32fe09ff6530b7dacc6a1b925117bd,岩質咖啡,23.56646069,119.57904930000001,258818,49,0,陰雨,12.5,0
347,2/13/2022 3:20:12 PM,"0150deb7d0,0235",U78abaddc12fb13da74ea5cf110c3e776,澎湖景福祠,23.564120000000003,119.56441000000001,258932,78,1,陰雨,12.5,0
350,2/13/2022 5:10:53 PM,"0150deb7d0,0266",U863b8cae579201d96dab41d5e002a5a3,外垵福氣刈包,23.56469,119.47946,259329,31,0,陰雨,12.5,0
351,2/13/2022 5:12:11 PM,"0150deb7d0,0020",U58001d9adfe8f94262b41bcaf841093b,漁夫才哥企業社,23.58167831,119.638447,259333,73,0,陰雨,12.5,0
354,2/13/2022 5:53:40 PM,"0150deb7d0,0329",U1533b24c18a3e1f1479bdb79969431d9,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,259545,67,1,陰雨,12.5,1
355,2/13/2022 5:57:15 PM,"0150deb7d0,0179",U1533b24c18a3e1f1479bdb79969431d9,祥馨鮮鮮果舖,23.57336,119.57256000000001,259562,67,1,陰雨,12.5,1
356,2/13/2022 6:10:54 PM,"0150deb7d0,0038",U58001d9adfe8f94262b41bcaf841093b,石滬廣場站,23.56312198,119.5648365,259608,73,0,陰雨,12.5,1
357,2/13/2022 6:37:58 PM,"0150deb7d0,0441",U83a795c9bbe7e2600837384f0bc0f999,本家食堂日式料理,23.57544,119.57445,259675,30,0,陰雨,12.5,1
358,2/13/2022 6:42:35 PM,"0150deb7d0,0016",Ue27028025057a63c1353fc5b15c117a8,海島海產大賣場,23.56576883,119.56551359999999,259690,56,0,陰雨,12.5,1
359,2/13/2022 6:47:14 PM,"0150deb7d0,0091",U954f8e628b485f2c105b7e035639650b,玻玻飲食店,23.579710000000002,119.57923999999998,259714,79,1,陰雨,12.5,1
361,2/13/2022 6:57:13 PM,"0150deb7d0,0144",U863b8cae579201d96dab41d5e002a5a3,小小間,23.57003,119.56901,259760,31,0,陰雨,12.5,1
362,2/13/2022 6:58:50 PM,"0150deb7d0,0144",U818fd6da9a2a8e5b11cf9562a14849d0,小小間,23.57003,119.56901,259769,62,0,陰雨,12.5,1
364,2/13/2022 7:05:41 PM,"0150deb7d0,0153",U863b8cae579201d96dab41d5e002a5a3,找食間,23.57331,119.56867,259797,31,0,陰雨,12.5,1
366,2/13/2022 7:20:48 PM,"0150deb7d0,0322",U83a795c9bbe7e2600837384f0bc0f999,檸檬香茅火鍋澎湖店,23.562829999999998,119.56518,259845,30,0,陰雨,12.5,2
367,2/13/2022 7:25:19 AM,"0150deb7d0,0338",U35f840c54ee263928f8f672f5273082e,曾記滿福堂擔仔麵,23.57406,119.57323000000001,257693,57,1,陰雨,12.5,1
368,2/13/2022 7:37:22 PM,"0150deb7d0,0255",U6d1b2af10fd5ed87fa93e0565cb66e7b,巴適麻辣鍋,23.57185,119.58141,259910,29,0,陰雨,12.5,2
369,2/13/2022 7:39:19 PM,"0150deb7d0,0291",U99c5f7ab9507bb5670e31f51551c2e0e,天津蔥抓餅,23.57431,119.5792,259919,55,1,陰雨,12.5,2
370,2/13/2022 7:41:56 PM,"0150deb7d0,0179",U0d5a39ecd31b0b2b63f941e2d03cb796,祥馨鮮鮮果舖,23.57336,119.57256000000001,259931,67,0,陰雨,12.5,2
372,2/13/2022 7:44:19 PM,"0150deb7d0,0255",Udf84da45a09c16e48b52336fd5d9d179,巴適麻辣鍋,23.57185,119.58141,259940,79,1,陰雨,12.5,2
373,2/13/2022 8:01:02 PM,"0150deb7d0,0336",U2bb1bde145575604c370bfef37a865ad,品川元麻辣串串,23.56319,119.59046000000001,259988,74,1,陰雨,12.5,2
374,2/13/2022 8:17:55 AM,"0150deb7d0,0309",U7f8cc11658910a8d1e4cbb29fdd94e25,澎湖樂晨早午餐,23.57313,119.57701000000002,257732,66,0,陰雨,12.5,2
376,2/13/2022 8:39:57 AM,"0150deb7d0,0036",U7f8cc11658910a8d1e4cbb29fdd94e25,岩質咖啡,23.56646069,119.57904930000001,257767,66,0,陰雨,12.5,2
377,2/13/2022 8:40:51 AM,"0150deb7d0,0036",U30a6bc41cf10174b9c25ae2ce35f8adb,岩質咖啡,23.56646069,119.57904930000001,257768,54,1,陰雨,12.5,2
379,2/13/2022 8:54:25 AM,"0150deb7d0,0332",U67a7a0290b58d9e0f8cff519fe54860b,小螞蟻牛排,23.568360000000002,119.56831000000001,257784,54,1,陰雨,12.5,2
380,2/13/2022 8:55:12 AM,"0150deb7d0,0144",U67a7a0290b58d9e0f8cff519fe54860b,小小間,23.57003,119.56901,257787,54,1,陰雨,12.5,2
381,2/13/2022 8:55:58 AM,"0150deb7d0,0339",U1533b24c18a3e1f1479bdb79969431d9,秀秀蔥大餅,23.5764,119.57411,257789,67,1,陰雨,12.5,2
382,2/13/2022 9:02:46 PM,"0150deb7d0,0331",Ua197d31b67d9321e3c2f2a075fc2f5be,泉利餅舖,23.5667,119.56788999999999,260200,25,0,陰雨,12.5,2
383,2/13/2022 9:57:28 AM,"0150deb7d0,0397",U954f8e628b485f2c105b7e035639650b,夯小管燒x雞蛋糕,23.56476,119.58143999999999,257883,79,1,陰雨,12.5,2
384,2/14/2022 1:28:54 PM,"0150deb7d0,0038",U3bef99915c174d00c8771be3302bef5d,石滬廣場站,23.56312198,119.5648365,261676,36,0,陰風,12.5,1
385,2/14/2022 11:05:23 AM,"0150deb7d0,0299",Ua3939a175af1ebc9979229dc604647ec,三多燒肉飯,23.57441,119.57805,261210,78,1,陰風,12.5,2
386,2/14/2022 11:05:43 AM,"0150deb7d0,0393",Udffbcb6e53cdac74617c5aa36bea8e70,紐西蘭牛排館,23.57295,119.57542,261214,31,0,陰風,12.5,2
387,2/14/2022 11:07:22 PM,"0150deb7d0,0093",Ub248b130077deabae7f715d3c6eac3f9,許媽媽小吃館,23.56888,119.56856,263669,48,1,陰風,12.5,2
388,2/14/2022 11:24:26 AM,"0150deb7d0,0177",U1e7bdecb0fa61d04490ebac3ffaa905e,夏天茶飲,23.571839999999998,119.57075,261262,49,0,陰風,12.5,2
390,2/14/2022 12:50:35 PM,"0150deb7d0,0157",Ue253a78a8c16433cdb29ea322e001705,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,261578,75,1,陰風,12.5,1
391,2/14/2022 12:56:33 PM,"0150deb7d0,0393",Uab0c17a03c299ff3beb9c2815e87e385,紐西蘭牛排館,23.57295,119.57542,261601,45,0,陰風,12.5,1
393,2/14/2022 2:44:50 PM,"0150deb7d0,0116",U3dc4122ffdd99c7b1151c06b6570112f,金醬府,23.567339999999998,119.5729,261921,61,1,陰風,12.5,0
394,2/14/2022 2:44:57 PM,"0150deb7d0,0116",U72b355d0d106affc85926eceab9e498c,金醬府,23.567339999999998,119.5729,261922,35,1,陰風,12.5,0
398,2/14/2022 3:27:44 PM,"0150deb7d0,0157",Ud12b72cb97ad69f841efe9b974ffdbe1,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,262083,54,0,陰風,12.5,0
400,2/14/2022 4:07:25 PM,"0150deb7d0,0311",U83a795c9bbe7e2600837384f0bc0f999,澎湖 朝陽路肉圓,23.57339,119.57696999999999,262212,30,0,陰風,12.5,0
402,2/14/2022 4:13:50 PM,"0150deb7d0,0150",Ue7237672494c6a4bbebedf37072e668a,好享吃小火鍋,23.56745,119.56641,262248,23,0,陰風,12.5,0
404,2/14/2022 4:47:53 PM,"0150deb7d0,0373",U90cfbb67d566a3c9ae139abd7c8f1a3f,美德西點麵包店,23.5706,119.57208,262392,71,1,陰風,12.5,0
405,2/14/2022 4:51:43 PM,"0150deb7d0,0328",U2a07ef3a0c129e16f8b7272554f52bc4,瑞師父海菜煎餅,23.56579,119.56541999999999,262405,60,1,陰風,12.5,0
406,2/14/2022 5:10:47 PM,"0150deb7d0,0236",U980b777af61d81386b425fd47e220136,菊楓食堂日式料理,23.57538,119.58058,262454,57,1,陰風,12.5,0
407,2/14/2022 5:27:11 PM,"0150deb7d0,0330",U5d2e30cfd14fb44a3ce0125828900d16,招柴莉莉,23.572779999999998,119.57503999999999,262519,56,0,陰風,12.5,0
408,2/14/2022 5:28:58 PM,"0150deb7d0,0249",U693d1863fb9246c18b3c343431fbad42,秋喜肉蛋吐司,23.56867,119.5675,262530,69,0,陰風,12.5,0
409,2/14/2022 5:30:33 PM,"0150deb7d0,0240",U767c929cfdef8c63d2553acdc718a526,文化路蔥油餅,23.56825,119.56753,262537,46,0,陰風,12.5,0
411,2/14/2022 5:51:36 PM,"0150deb7d0,0371",U317cec3c5157e6f8bb09cfb3a514f5cc,阿鳳牛肉河粉,23.57142,119.57238999999998,262608,64,0,陰風,12.5,0
417,2/14/2022 6:14:54 PM,"0150deb7d0,0330",U0d5a39ecd31b0b2b63f941e2d03cb796,招柴莉莉,23.572779999999998,119.57503999999999,262690,67,0,陰風,12.5,1
420,2/14/2022 6:52:38 PM,"0150deb7d0,0308",Ud12b72cb97ad69f841efe9b974ffdbe1,沐一日式豬排專賣店,23.57319,119.57316000000002,262826,54,0,陰風,12.5,1
421,2/14/2022 7:03:11 PM,"0150deb7d0,0165",U863b8cae579201d96dab41d5e002a5a3,熊掌心健康果茶,23.563579999999998,119.56499,262851,31,0,陰風,12.5,1
422,2/14/2022 7:05:10 PM,"0150deb7d0,0095",Ue253a78a8c16433cdb29ea322e001705,海城上湯鮮魚粥飯麵館,23.57711,119.57021,262860,75,1,陰風,12.5,1
423,2/14/2022 7:08:36 PM,"0150deb7d0,0330",U83a795c9bbe7e2600837384f0bc0f999,招柴莉莉,23.572779999999998,119.57503999999999,262870,30,0,陰風,12.5,1
424,2/14/2022 7:16:03 PM,"0150deb7d0,0255",U58001d9adfe8f94262b41bcaf841093b,巴適麻辣鍋,23.57185,119.58141,262905,73,0,陰風,12.5,1
425,2/14/2022 7:29:18 PM,"0150deb7d0,0334",U22810a86bf6c88e1580fc68bb22cc23c,小熊與樹小熊燒馬公店,23.56762,119.58277,262967,43,1,陰風,12.5,1
426,2/14/2022 7:42:30 PM,"0150deb7d0,0221",Ue4806806e39f97a855428e298d457dd0,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901000000002,263018,40,0,陰風,12.5,1
429,2/14/2022 8:01:03 PM,"0150deb7d0,0336",Uc6b4e7313c173c3dea880730c6be0fbe,品川元麻辣串串,23.56319,119.59046000000001,263085,76,0,陰風,12.5,2
430,2/14/2022 8:01:43 AM,"0150deb7d0,0324",Ua23e2340bb78ae1f35b2a7cad97cbce0,榕徽嬤?吃吃喝喝,23.56909,119.59924,260886,40,0,陰風,12.5,1
431,2/14/2022 8:06:30 PM,"0150deb7d0,0360",U2ddfdde26e6f72ab9142fe3b17cc8d0f,芳遠水果行,23.567510000000002,119.56721,263108,39,0,陰風,12.5,2
432,2/14/2022 8:18:27 AM,"0150deb7d0,0144",U3c29e39a18fb2239afcf1a9ce5da3d09,小小間,23.57003,119.56901,260902,80,0,陰風,12.5,1
438,2/14/2022 9:13:30 PM,"0150deb7d0,0177",U90aa7d9aa32ab7c5d0d35d0872b10286,夏天茶飲,23.571839999999998,119.57075,263368,61,0,陰風,12.5,2
440,2/14/2022 9:44:07 PM,"0150deb7d0,0040",U1533b24c18a3e1f1479bdb79969431d9,自由塔,23.56993769,119.5713121,263486,67,1,陰風,12.5,2
441,2/14/2022 9:47:02 PM,"0150deb7d0,0436",U06d6966af476ff8ac22df66626410381,味真香新港鴨肉羹臭豆腐,23.57536,119.57441999999999,263498,72,0,陰風,12.5,2
443,2/15/2022 1:03:59 PM,"0150deb7d0,0291",U5e8d91c0ca9ceafa6046962f1e880ca7,天津蔥抓餅,23.57431,119.5792,264712,71,0,陰風,12.5,2
446,2/15/2022 1:37:33 PM,"0150deb7d0,0249",U6368c5aa5f76abbfc284f5224f2ae22a,秋喜肉蛋吐司,23.56867,119.5675,264869,67,1,陰風,12.5,1
448,2/15/2022 1:39:16 PM,"0150deb7d0,0278",U6368c5aa5f76abbfc284f5224f2ae22a,源羊肉店,23.571579999999997,119.57413000000001,264882,67,1,陰風,12.5,1
449,2/15/2022 1:39:26 PM,"0150deb7d0,0040",U16f92b0df914c40495c60e84bf79adba,自由塔,23.56993769,119.5713121,264883,40,0,陰風,12.5,1
450,2/15/2022 1:48:13 PM,"0150deb7d0,0217",U7a89fa99cb80c8496590501db322b56c,趴兔PART TWO茶坊,23.56289,119.58495,264912,49,0,陰風,12.5,1
451,2/15/2022 1:50:10 PM,"0150deb7d0,0336",U1e7bdecb0fa61d04490ebac3ffaa905e,品川元麻辣串串,23.56319,119.59046000000001,264919,49,0,陰風,12.5,1
453,2/15/2022 1:53:47 PM,"0150deb7d0,0372",U1e7bdecb0fa61d04490ebac3ffaa905e,ㄇㄇ的臭豆腐,23.55258,119.61097,264941,49,0,陰風,12.5,1
456,2/15/2022 10:31:46 AM,"0150deb7d0,0040",U1e7bdecb0fa61d04490ebac3ffaa905e,自由塔,23.56993769,119.5713121,264327,49,0,陰風,12.5,2
457,2/15/2022 10:43:40 PM,"0150deb7d0,0187",U6594f5623ade5662784accad1314115c,雨軒冰茶,23.58504,119.65937,266452,72,1,陰風,12.5,2
458,2/15/2022 10:48:40 PM,"0150deb7d0,0336",U58001d9adfe8f94262b41bcaf841093b,品川元麻辣串串,23.56319,119.59046000000001,266461,73,0,陰風,12.5,2
459,2/15/2022 10:56:27 PM,"0150deb7d0,0143",Uac8f1738516975144175970d61cd80a6,14巷復刻飛鏢餐館,23.56589,119.5663,266483,63,0,陰風,12.5,2
460,2/15/2022 11:01:05 AM,"0150deb7d0,0179",U549d83ded5aae205862d9454360f140e,祥馨鮮鮮果舖,23.57336,119.57256000000001,264386,22,0,陰風,12.5,2
461,2/15/2022 11:05:50 PM,"0150deb7d0,0016",Uac8f1738516975144175970d61cd80a6,海島海產大賣場,23.56576883,119.56551359999999,266498,63,0,陰風,12.5,2
463,2/15/2022 11:32:36 PM,"0150deb7d0,0083",Uac8f1738516975144175970d61cd80a6,海功商號(波霸花枝丸、月亮蝦餅、當季海鮮宅配),23.56542,119.56562,266541,63,0,陰風,12.5,2
467,2/15/2022 11:55:25 AM,"0150deb7d0,0116",Ubf9613667a2d109d9f26efb31b8cc1e3,金醬府,23.567339999999998,119.5729,264522,45,0,陰風,12.5,2
471,2/15/2022 12:23:25 AM,"0150deb7d0,0397",Ub248b130077deabae7f715d3c6eac3f9,夯小管燒x雞蛋糕,23.56476,119.58143999999999,263772,48,1,陰風,12.5,2
474,2/15/2022 12:40:59 PM,"0150deb7d0,0298",Ubf9613667a2d109d9f26efb31b8cc1e3,小蘑菇義大利麵,23.56716,119.56465,264648,45,0,陰風,12.5,2
476,2/15/2022 12:50:33 PM,"0150deb7d0,0107",Ue1f9ea92a0df617e7e86b7ad1106c5e2,真鮮味小吃部,119.56491000000001,119.56929,264675,67,1,陰風,12.5,1
483,2/15/2022 2:38:14 PM,"0150deb7d0,0202",U863b8cae579201d96dab41d5e002a5a3,原豆工坊咖啡專賣店,23.56409,119.56508000000001,265134,31,0,陰風,12.5,1
484,2/15/2022 2:38:18 AM,"0150deb7d0,0091",U0d5a39ecd31b0b2b63f941e2d03cb796,玻玻飲食店,23.579710000000002,119.57923999999998,263845,67,0,陰風,12.5,0
485,2/15/2022 2:46:11 PM,"0150deb7d0,0216",U898548b221dd0e23c4624e82ccaf6fb4,新巴適經典麻辣鍋,23.57179,119.57882,265154,40,0,陰風,12.5,0
490,2/15/2022 3:54:23 PM,"0150deb7d0,0049",Ud12b72cb97ad69f841efe9b974ffdbe1,跨海大橋(西嶼端),23.63923913,119.5405206,265389,54,0,陰風,12.5,0
493,2/15/2022 4:16:01 PM,"0150deb7d0,0371",U16f92b0df914c40495c60e84bf79adba,阿鳳牛肉河粉,23.57142,119.57238999999998,265450,40,0,陰風,12.5,0
494,2/15/2022 4:24:59 PM,"0150deb7d0,0278",U835eee6a73565b69ee7c7c4a10818899,源羊肉店,23.571579999999997,119.57413000000001,265473,18,1,陰風,12.5,0
496,2/15/2022 4:38:08 PM,"0150deb7d0,0047",Ud12b72cb97ad69f841efe9b974ffdbe1,二崁聚落站,23.60407314,119.51778600000002,265505,54,0,陰風,12.5,0
497,2/15/2022 4:38:55 PM,"0150deb7d0,0144",U954f8e628b485f2c105b7e035639650b,小小間,23.57003,119.56901,265506,79,1,陰風,12.5,0
498,2/15/2022 4:41:59 PM,"0150deb7d0,0150",U22810a86bf6c88e1580fc68bb22cc23c,好享吃小火鍋,23.56745,119.56641,265515,43,1,陰風,12.5,0
500,2/15/2022 5:25:41 PM,"0150deb7d0,0160",Udf1296118c8279d9bfbed2e8a1d43c92,海玩子雞蛋糕,23.56997,119.56894,265638,22,1,陰風,12.5,0
501,2/15/2022 5:32:19 PM,"0150deb7d0,0144",Udf1296118c8279d9bfbed2e8a1d43c92,小小間,23.57003,119.56901,265658,22,1,陰風,12.5,0
502,2/15/2022 6:00:43 PM,"0150deb7d0,0104",U50284f2fcdf83512e9e4968a77e2a672,京典小吃部,23.56481,119.56895,265730,55,1,陰風,12.5,0
